PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,GM,IM
-0.6825164930519617,-0.4965005838764991,0.5804609319840862,-0.9697520195167866,-0.630341333052016,0.07565003057700351,-0.3650358851046144,-0.7128514344589358,-0.16276476289002756,Bajo,-0.46
-0.12521563389485424,0.5036944821276852,-0.06619281996562132,-0.3836110205397353,-0.14209504567817227,0.3982616407308916,-1.0899229319225279,-0.447300855050904,0.09463786337001312,Medio,-0.13
-1.8922996668647003,-1.6724824482074938,0.22973356584975094,-0.19297768315406644,-1.9528070948189193,-0.3195784655507821,-0.4617851610729311,-2.1878956026381737,-1.2368721576713344,Muy bajo,-1.38
3.1158140227500293,1.4692038080415406,0.35467401241790547,0.0035001886351230527,2.9759219471018072,0.9593901273658823,1.2971167266192825,3.8530749810287115,1.309517630513297,Muy alto,2.06
1.4441268482314817,0.540254176414874,0.517107486019966,-0.05257509273504385,1.4308030499076472,0.12905544523347284,0.8309094439014575,1.336788116114703,0.6593115085298584,Muy alto,0.83
0.24263014631487093,0.7282948516746789,0.25939787862229,0.08884241487264555,-0.07882773394249595,-0.1671439220903622,0.4494458517761765,-0.18715385658997047,0.21797215471659873,Alto,0.16
-1.2714331873823843,-0.0182856378345026,-1.1081846718266057,-0.9447147990816449,-0.3395410458789674,0.008180475527638925,-0.6548813089240985,-0.5810260735027468,0.7030571604955277,Medio,-0.19
0.9618634297512573,0.28447870210032433,-0.7866527081736929,1.2648101251664081,0.7038169883010982,0.1799688294364191,0.8746846493419422,1.785878239443274,-0.14255047741799032,Alto,0.75
-0.1889933584138354,-0.047748344884569804,0.02166338117912059,-0.28248968197647406,-0.08049093102178889,0.1250179284437835,-1.077204442046392,-0.25375427822914953,0.3280658219867715,Medio,-0.14
-1.612786246296754,-1.0795051521584305,-0.46838547885861687,-0.46692838158000366,-1.2867560300076988,-0.15588245861197833,-1.0784305087660928,-1.2425829845213698,-0.47707427203320085,Bajo,-0.86
1.6125297213787264,0.553849216458139,-0.1765130643703985,1.6692501469123426,1.5193396990759909,0.46730955765229387,-0.5519874619251522,0.31594035874186793,0.8535378435375687,Alto,0.52
-1.1538333486076229,-1.0533058931459562,-0.8371700670780203,0.5110992674312776,-0.8919662519573379,-0.21393795554794678,-0.16271339302761412,-0.7533822992288582,-0.6509883773352007,Bajo,-0.61
0.8166292098923165,-0.37466821059527466,1.093674036070618,-0.7881759548895689,1.3182595017295957,-1.0370929580842225,0.08421541776737995,-0.9022023004676227,0.012277224808862286,Medio,-0.04
1.417747300973431,0.38187957179388654,-0.7822465241513618,1.0343167817112446,1.5178147909260713,0.48333691000707507,0.8193249033896681,2.3866701747656047,0.7416150534205915,Muy alto,1.13
1.0798599387045336,0.6846211572768373,0.7378577915009344,0.06739941609532957,0.9354393899014268,-0.09015890764408525,0.7677654478736606,0.5223504387724355,0.12768958381202566,Alto,0.4
1.899073345062723,1.5929349136942437,1.0879648470512375,0.8088823455255036,0.9701732381829553,-0.8782459653414565,0.18143439574131293,0.7119718907424928,-0.43296015574770524,Alto,0.57
