PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,GM,IM
0.8195816722248346,0.3039513633192959,0.21189531426668853,-0.34615910760073326,-0.28649320691461744,-0.1399897007844647,-0.24564754062727875,-0.33841318443512153,0.21898573387928344,Medio,-0.07
0.8560072892529387,-0.5702931109926226,2.042539086231101,4.305311058257873,-1.2952865786737937,3.328576969406422,3.8212710553327196,-0.6931215828952136,-0.04468433617194334,Muy alto,2.56
1.082649004727147,0.7995448375203758,0.4803510897850856,0.6336691730814666,-0.6406675295151179,-0.6450774948019853,0.9588289119607583,0.3719538361583805,-0.3630889004169569,Alto,0.5
0.22707408944326496,-0.2683354520042452,-0.6414294303933131,-1.5582991580747199,0.23764044673198995,-0.2916475578058309,-1.3495561572289305,-0.0917600341160888,0.3556601934006177,Bajo,-0.82
-0.2996417966733279,-0.1206446357129617,-0.17388147183234148,-0.9549720355466876,0.7978816628476337,-0.21134685217809077,-0.6054254710089089,0.3476587064732385,0.7096406554266984,Bajo,-0.57
0.7186995196772341,1.1088869337501717,0.12787197633617275,0.14554124060932372,-0.9914656668176433,0.8567439517802344,0.3933416194743793,-0.17503217300362622,-0.6763255382162086,Alto,0.5
0.20066650159174254,0.31726822699888957,-0.22314579445579913,-0.6157457585090816,0.7042944173072044,0.27877365334271076,-0.15955978813192906,0.4441814382370181,-0.1098070339184179,Medio,-0.2
-0.09145323710880374,-0.8889694062678154,0.6433759499258831,1.2572964253096006,-0.7894467299674491,-0.577956150046555,-0.12738180917672162,-0.3682801338461331,-0.5995991533996252,Medio,0.31
-0.4673076966705783,-1.1985620887293693,-1.4077535189014139,-2.2776798252154418,0.7154540011636868,-0.7199109977068339,-1.6525950360386903,-0.03521002520108374,1.266303008681692,Muy bajo,-1.39
0.11835743213223728,0.8276572724337136,-0.43987327533763587,3.3170402404643777,-1.5867739936074396,1.6579751347507832,3.3170018976969717,-0.4332567107386988,-2.225023952134491,Muy alto,2.12
-0.04997402955733152,1.5477664332029892,0.22573455156257521,0.7781104613715164,-0.03569759420534968,0.8254462095311823,1.0396950485811334,0.3509307147300186,-0.4757919983895341,Alto,0.69
0.5740563283507274,-0.6674574098672352,-0.281742263677507,-0.9459877974049113,-0.35673760693190987,-1.031377275116362,-0.23671847500563123,-0.052793689197207117,0.7133382865081361,Bajo,-0.49
-1.5497956051743667,-0.265237272500411,-0.38181476715785934,-0.16806365087093317,0.18720863804027843,-0.11283287970425843,-0.4648700547392871,-0.21175831074076598,1.1703438673609057,Medio,-0.37
0.5296353084394031,-0.5249139015664954,0.04068946928466749,1.238694839281818,0.2432851922426364,-0.09694939331481861,0.7764597521385556,-0.3862454800698011,-1.6196867935995556,Alto,0.58
-0.2332170109897315,0.11877025485776976,0.07519456269530461,-0.8110811893768881,-0.32753707024465006,-0.18497453616080856,-0.025487454416548483,-0.03501121968667875,0.6068666749768118,Medio,-0.24
-0.7039967790122637,-0.815762829063938,-0.5027307259924125,-0.8755915758657575,0.4112848426651897,-0.5278891796256121,-1.0475159434988401,0.2461019399920466,0.28844039401553223,Bajo,-0.7
0.3075826299250382,0.4951067713273441,0.049050729804214016,-0.4559917308909165,0.22250399317108394,-0.44167120205363475,1.9415083414559664,-0.02655226371681825,-0.009005093680399694,Medio,0.3
-0.7280621846214248,0.16131521973744176,-0.31148691544248946,-0.8274431516149271,0.7326977856353988,-0.256084327720378,-1.1479697715622827,0.25804268254860124,0.27845494453876024,Bajo,-0.62
-0.3663388204177267,1.1340620248390905,0.711192144517951,-0.3839746952165872,0.22949354449957732,-0.4952594050143101,-0.38887099211642184,1.4010816544434281,0.24483327999329324,Medio,-0.2
0.5781769380581756,1.0054916746897342,-0.06925939992244767,1.4460398823450715,0.19128744921027396,0.8184346850552338,2.0493159092672,-0.6053289731283964,-1.573813783288361,Alto,1.14
0.11321487204276207,0.520855513059756,2.329603921772743,1.3947228902576216,-0.7927269878986467,0.8659571735335383,-0.311915695922631,-0.5303286713825246,1.735093983692483,Alto,0.51
0.9840310655298696,0.5702351959524977,1.2661832647555644,-0.4937905271708236,-0.49886205804922934,-0.6018134967012491,-0.08302777744126667,0.12311562312206847,-0.08657779094440621,Medio,0.01
